,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
0,Lenovo Ideapad S145 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) S145-15IKB Laptop,COMFUGF8YY4HYBUM,4,1024,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-s145-15ikb-laptop/p/itm86ca16c42c20f?pid=COMFUGF8YY4HYBUM&lid=LSTCOMFUGF8YY4HYBUMIZFNF8&marketplace=FLIPKART&srno=b_1_3&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFUGF8YY4HYBUM.SEARCH&ssid=vhn4h6qoxc0000001602777461919,29990,5,15/10
1,Acer Aspire 7 Ryzen 5 Quad Core 3550H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce ...,COMFUUJGMZCNJDZH,8,0,512,4,https://www.flipkart.com/acer-aspire-7-ryzen-5-quad-core-3550h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-a715-41g-r6s8-gaming-laptop/p/itm56e58b0c59ea3?pid=COMFUUJGMZCNJDZH&lid=LSTCOMFUUJGMZCNJDZHEDQENU&marketplace=FLIPKART&srno=b_1_5&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFUUJGMZCNJDZH.SEARCH&ssid=vhn4h6qoxc0000001602777461919,72990,5,15/10
2,Asus VivoBook 15 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X509JA-BQ841TS Laptop,COMFUXREVGEPG3E3,8,1024,0,0,https://www.flipkart.com/asus-vivobook-15-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-home-x509ja-bq841ts-laptop/p/itm423e112e0a606?pid=COMFUXREVGEPG3E3&lid=LSTCOMFUXREVGEPG3E3ULIO2C&marketplace=FLIPKART&srno=b_1_6&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFUXREVGEPG3E3.SEARCH&ssid=vhn4h6qoxc0000001602777461919,40880,0,15/10
3,Asus VivoBook 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) M413IA-EK582T Thin and Li...,COMFSKF9ZWGMFX4D,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-m413ia-ek582t-thin-light-laptop/p/itm8d1c44556be49?pid=COMFSKF9ZWGMFX4D&lid=LSTCOMFSKF9ZWGMFX4DEMHVKL&marketplace=FLIPKART&srno=b_1_7&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFSKF9ZWGMFX4D.SEARCH&ssid=vhn4h6qoxc0000001602777461919,50991,5,15/10
4,HP 15 Ryzen 3 Dual Core 3200U - (4 GB/1 TB HDD/Windows 10 Home) 15-db1069AU Laptop,COMFNXKS7TWWECNF,4,1024,0,0,https://www.flipkart.com/hp-15-ryzen-3-dual-core-3200u-4-gb-1-tb-hdd-windows-10-home-15-db1069au-laptop/p/itmac27ac71e82f9?pid=COMFNXKS7TWWECNF&lid=LSTCOMFNXKS7TWWECNFKLRYMB&marketplace=FLIPKART&srno=b_1_9&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFNXKS7TWWECNF.SEARCH&ssid=vhn4h6qoxc0000001602777461919,31400,5,15/10
5,Dell Vostro Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) Vostro 3491 Thin and Light L...,COMFTZ8FD2UNBYFM,8,1024,256,0,https://www.flipkart.com/dell-vostro-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-3491-thin-light-laptop/p/itm721e6f9620f92?pid=COMFTZ8FD2UNBYFM&lid=LSTCOMFTZ8FD2UNBYFMC9F7C4&marketplace=FLIPKART&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=b_1_10&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFTZ8FD2UNBYFM.SEARCH&ssid=vhn4h6qoxc0000001602777461919,53490,5,15/10
6,Asus VivoBook Gaming Core i5 9th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce ...,COMFTWZD94PPAGHX,16,0,512,4,https://www.flipkart.com/asus-vivobook-gaming-core-i5-9th-gen-16-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-f571gt-al877t-laptop/p/itmf99e10ac43b75?pid=COMFTWZD94PPAGHX&lid=LSTCOMFTWZD94PPAGHXXKKBVX&marketplace=FLIPKART&srno=b_1_11&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFTWZD94PPAGHX.SEARCH&ssid=vhn4h6qoxc0000001602777461919,68990,5,15/10
7,Asus VivoBook 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) M413IA-EK581T Thin and Li...,COMFSKF9YYUGSHAS,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-5-hexa-core-4500u-8-gb-512-gb-ssd-windows-10-home-m413ia-ek581t-thin-light-laptop/p/itm5406815a95d31?pid=COMFSKF9YYUGSHAS&lid=LSTCOMFSKF9YYUGSHASOXHDYZ&marketplace=FLIPKART&srno=b_1_13&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFSKF9YYUGSHAS.SEARCH&ssid=vhn4h6qoxc0000001602777461919,50991,5,15/10
8,Asus ROG Strix G Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMFUXREVYXGSNC6,8,0,512,4,https://www.flipkart.com/asus-rog-strix-g-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-g531gt-hn553t-gaming-laptop/p/itmde5c9e8925662?pid=COMFUXREVYXGSNC6&lid=LSTCOMFUXREVYXGSNC6LYZ6ZF&marketplace=FLIPKART&srno=b_1_14&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFUXREVYXGSNC6.SEARCH&ssid=vhn4h6qoxc0000001602777461919,65000,5,15/10
9,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFTPG2GWDDFAEA,8,1024,256,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i7-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-l340-15irh-gaming-laptop/p/itma578624715559?pid=COMFTPG2GWDDFAEA&lid=LSTCOMFTPG2GWDDFAEA1AYPGH&marketplace=FLIPKART&srno=b_1_15&otracker=browse&fm=organic&iid=e0086007-bfbc-4811-8fdc-c15a3a775028.COMFTPG2GWDDFAEA.SEARCH&ssid=vhn4h6qoxc0000001602777461919,74990,5,15/10
